year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,avg_knowledge,avg_tool_skill,avg_happiness,avg_stress,avg_aggression,friendships,enmities,civilization_index,belief_groups,cults,region_0,region_1,region_2,food_per_capita
91,2502,52,201,26.90687450039968,0.9815735994074168,0,0,2502,356,0,0.5992193785084047,0.692833657284116,0.6459012401908282,0.00962408152017725,0.9994223470890709,0.6616451142360773,0.9993186932760908,0.0014364641915259801,0.2274340992978398,277370,32,0.8474225923052239,13,1,59,40,61,1.2252629015689314
92,2557,61,6,27.190066484161125,0.9839433333787286,0,0,2557,353,0,0.5987284215229441,0.6931268481075136,0.645673241102155,0.009544899393297052,0.9993389750567736,0.6664834544027686,0.9990483219093789,0.0020665303582103247,0.2274482170137651,248207,29,0.8495539907624714,13,1,56,57,64,1.3000038227924753
93,2635,82,4,27.305123339658444,0.9888537321573959,0,0,2635,352,0,0.5985374312619375,0.6940434156749292,0.6458558038426246,0.00950684257193851,0.9992108566172657,0.6712688026505015,0.998920561902783,0.0017211642515445936,0.22775718636838319,254915,27,0.8516369323322219,13,1,58,61,62,1.618135320276851
94,2702,73,6,27.545891931902293,0.9884718369206208,0,0,2702,351,0,0.5985704082194293,0.6945362639896897,0.6464524991617551,0.009466505315133189,0.9992326063453739,0.6759345519687167,0.9986979434436543,0.001663677741296184,0.22799898897723642,262967,27,0.8537484818758782,13,1,66,78,58,1.4529133862165517
95,2760,61,3,27.8981884057971,0.9811830425030654,0,0,2760,350,0,0.5982165590551909,0.6948722467661926,0.6465214592911185,0.009426530323524,0.9993500155400364,0.6809840594479598,0.9990246840142303,0.0014444012616324645,0.22796309829241812,270850,28,0.856085335298602,14,2,73,69,57,1.1428632039078135
96,2819,63,4,28.221709826179495,0.9820225484507048,0,0,2819,348,0,0.5981890779299129,0.6953481571250146,0.6469425738266841,0.00935606582591197,0.9994182233924347,0.6857309494554977,0.9990401174572319,0.001542011184114359,0.22820972961977273,279185,30,0.8582589501208131,15,2,76,64,64,1.323801473598382
97,2884,68,3,28.481622746185852,0.9885363235615006,0,0,2884,346,0,0.598538055771643,0.6955245178786338,0.646964904511998,0.009291819500442429,0.9993490787373931,0.6905810675793818,0.9991243123680414,0.0014433871496131489,0.22856604607342643,287217,31,0.8604034737162881,15,2,75,60,51,1.633790465752294
98,2936,60,8,28.838555858310627,0.9879479001978924,0,0,2936,344,0,0.5985634241520634,0.6959754030913553,0.6466284264895675,0.00924461348939036,0.9993923323185817,0.6955104173376464,0.9991022787465615,0.001510738035845648,0.22894138043643833,295506,31,0.8626454705771609,15,2,72,66,47,1.465489074850231
99,2981,54,9,29.23851056692385,0.9831428178146602,0,0,2981,340,0,0.5985470491443668,0.6963262313872948,0.6466255674368957,0.009191145850279551,0.9995154597827036,0.7002309244661435,0.9987252354500344,0.0019502233691506747,0.22918899889171762,303082,33,0.8648374188902517,15,2,103,65,61,1.1519712129112132
100,3030,51,2,29.69207920792079,0.9862114533414623,0,0,3030,338,0,0.5989680075190421,0.6969466003448485,0.646719178332304,0.009170365496547655,0.9996019970259039,0.7048418289317788,0.9991421998700967,0.001234391209740386,0.22933627730586606,310236,32,0.8669599213835477,15,2,96,52,68,1.3716499156723523
101,3083,58,5,30.113201427181316,0.9913961382311914,0,0,3083,337,0,0.5989139695954189,0.69735640571447,0.646738805772909,0.009139835958037546,0.9996430143693393,0.7093953191211193,0.9990587206498428,0.0013580849990808821,0.22912209939591135,314502,21,0.8690315515076403,15,2,92,61,66,1.6374775443420844
102,3137,58,4,30.51163532036978,0.9918844086344533,0,0,3137,335,0,0.598757298933427,0.6980910236259527,0.6468061134331022,0.009103740652571708,0.9995590968713692,0.7139578611159675,0.9992170592607917,0.0013476376836562983,0.22932665125828278,318860,24,0.8710385407814385,15,2,80,71,63,1.4812990341543883
103,3194,63,6,30.864120225422667,0.984834728739241,0,0,3194,333,0,0.5989054871455829,0.698551188730175,0.6475012104605322,0.00906617789552225,0.9995193579649295,0.7184631395708758,0.9991110164405048,0.0014326770859262293,0.2292291312343038,322995,24,0.8730440596876055,16,3,82,66,69,1.163024142892312
104,3239,50,5,31.343315838221674,0.984848122486065,0,0,3239,330,0,0.599064666113832,0.6987112720654756,0.647711357490686,0.00900225347200521,0.9996071079335003,0.722887143733681,0.9992269127036739,0.0014752008875446334,0.22937732260319177,326829,26,0.8750831240435817,16,3,85,62,64,1.3400240622225557
105,3275,47,11,31.787786259541985,0.990030085974142,0,0,3275,325,0,0.5988894989819542,0.6990609600403891,0.6477303508258797,0.008911160364409948,0.9995760088357315,0.7272514481386093,0.9990861429131818,0.0016290448316733375,0.22931587589833471,330916,27,0.8770299565220265,16,3,89,76,64,1.6464834151401848
106,3327,59,7,32.195671776375114,0.9906775026472023,0,0,3327,324,0,0.5986622602007431,0.699425130432531,0.6476815971249462,0.008892286480617151,0.9995531987045653,0.7316395750302057,0.9992998344582689,0.0014451218727450873,0.22941045368164112,332875,28,0.8789920680511036,17,4,83,74,71,1.4710712160042352
107,3372,51,6,32.66696322657177,0.9840891598417623,0,0,3372,322,0,0.598958203664497,0.6996986954891112,0.6476641660966856,0.00887286096322325,0.9995369518848299,0.7359977096839642,0.9991629306509471,0.001415969674614304,0.2295477444783423,337073,30,0.8809442928944404,18,4,77,70,65,1.139646525506038
108,3427,59,4,33.02947184126058,0.9846820441081168,0,0,3427,318,0,0.5989079489707636,0.7001476485985755,0.647817609825571,0.008828946154753882,0.9995444122087844,0.7403887860735238,0.9992631678153208,0.001384284794223519,0.2296137757501631,341129,31,0.8829243804479172,19,4,68,69,50,1.3431572773068172
109,3486,65,6,33.386976477337925,0.9915862278064419,0,0,3486,317,0,0.5988568072106208,0.7005482668485307,0.6481061401422759,0.008794756029168136,0.9995388113050895,0.7445683221767349,0.9992925532538535,0.0017567023809198375,0.22978297219692534,345167,31,0.88480209119733,19,4,60,68,51,1.6338254024337286
110,3544,66,8,33.67071106094808,0.9923024429216412,0,0,3544,313,0,0.5987051908924927,0.7010397984084955,0.6481393001864102,0.008730677923392589,0.9994395913950754,0.7488199743574044,0.9991229505266858,0.0019563000812849274,0.22951449160311158,349912,30,0.8866607637281235,18,3,70,74,44,1.4515092238667386
111,3572,40,12,34.21780515117581,0.9855644677330507,0,0,3572,310,0,0.5988455367216972,0.7011432083568463,0.6480430980982674,0.008686722525320335,0.9996114434686472,0.7530735713616,0.9992693451232648,0.0017899211520260366,0.2293419002160124,353060,30,0.8886694010204761,18,3,81,76,49,1.1387202529908367
112,3629,65,8,34.5199779553596,0.9848527329818225,0,0,3629,306,0,0.5988069447868247,0.7016989496638775,0.6481077986656109,0.008648590379784524,0.9994986108487252,0.7570208291253211,0.9992410297586428,0.0017507077004244743,0.22959500088375762,355573,32,0.8903836090731934,18,3,82,69,55,1.3187119895563633
113,3682,61,8,34.863117870722434,0.9901864593306186,0,0,3682,303,0,0.5992138439618273,0.7019497504732626,0.6483789269480168,0.008599524779455336,0.9995734044911475,0.7610652957458648,0.9993256532410975,0.001986211568411915,0.2296318614590723,359070,34,0.8922447555557703,18,3,91,66,65,1.6194898530094852
114,3738,61,5,35.21856607811664,0.9899929266172712,0,0,3738,299,0,0.5990016900993563,0.7023900960576175,0.6482524947488657,0.008560404588037878,0.9995734464560422,0.7651185645610056,0.9991118916985052,0.0020036857974041365,0.2298957526493866,362776,35,0.8940687496032758,18,3,84,65,62,1.4662844781049496
115,3777,54,15,35.53825787662166,0.9845833050901094,0,0,3777,289,0,0.59877359079191,0.7027827540924331,0.6486328193117196,0.008477301033281476,0.9996450802988107,0.7690935155576863,0.9990172664666518,0.002379225295717575,0.22972414257048793,367298,36,0.8958968761653048,18,3,78,62,66,1.1705034835518344
116,3502,66,341,35.83152484294689,0.9851229349485071,0,0,3502,260,0,0.5989501339276702,0.7044848701415839,0.6478327239307572,0.008449140795302686,0.9995541413260057,0.7728597927784536,0.9991238249020092,0.0023878026373117932,0.22928446237435685,367980,39,0.8975416844796074,17,2,70,69,62,1.4565475572538844
117,3551,55,6,36.179386088425794,0.9911221082950368,0,0,3551,257,0,0.5987636420736554,0.7048641892682934,0.6479529782046161,0.008403455603880708,0.9995786966629524,0.7769306106594557,0.9994018347778542,0.0023557860838766993,0.229694409590194,310504,31,0.899387057961379,17,2,71,67,52,1.6646477068361547
118,3597,50,4,36.62468723936614,0.9912506883119813,0,0,3597,254,0,0.59922585732098,0.7053020128637238,0.6480223741987412,0.008392200878626566,0.999642969332766,0.7807181768097983,0.9994351219441475,0.0021126706577537695,0.229833548185381,314345,31,0.9011268126974306,17,2,73,67,54,1.4745865448987545
119,3647,58,8,36.95996709624349,0.9827149361619726,0,0,3647,250,0,0.5993428675601863,0.7055994878654924,0.6478081733282213,0.008356917909484217,0.9995968142173629,0.7846052236499341,0.9993258406015887,0.0019161764687362433,0.2299124218021717,319264,31,0.9028505984620201,18,3,45,54,45,1.1593423544829582
120,3697,59,9,37.29510413849067,0.9828341211172645,0,0,3697,247,0,0.5991117140696813,0.7059632263153819,0.647638676547674,0.008340369465720433,0.9995899970704609,0.7883978124383744,0.9990224525334575,0.001683125199699652,0.22985292943751337,323260,31,0.9045535139860221,19,4,52,54,51,1.3177767883670979
121,3736,48,9,37.725374732334046,0.9907973980843701,0,0,3736,243,0,0.5988800054230895,0.7064450448380882,0.6474263180108522,0.008311631420572646,0.9995857370060919,0.7921985553850923,0.9989307193450873,0.001663554032667382,0.2299180256734011,327265,31,0.9062615052766421,19,4,57,55,65,1.6425504149294263
122,3789,59,6,38.068091844813935,0.9923732429620581,0,0,3789,241,0,0.598825841913467,0.706985200980295,0.6476324507658,0.008276612000961055,0.9996616758995345,0.7957406411451113,0.999055659890566,0.001626208006162572,0.23020084955272496,330842,30,0.9078972102600441,19,4,64,61,57,1.493693301039032
123,3836,50,3,38.527632950990615,0.9843023408997634,0,0,3836,240,0,0.5992038466911439,0.707277847185469,0.6479698375675564,0.008263354028604536,0.9996875934427079,0.7992816601087299,0.9992837427356451,0.00144071206109337,0.23037928701722818,335577,31,0.9095049234424178,19,4,61,59,53,1.150391957225562
124,3876,51,11,38.92079463364293,0.9861320362989257,0,0,3876,237,0,0.599170866542742,0.707473061268038,0.648122937114808,0.00821197975736248,0.9997559795656207,0.8030431085029841,0.9993861369308211,0.0019609358575941945,0.2300919210887208,341372,33,0.9112351875874343,19,4,63,68,35,1.3304432609569166
125,3913,47,10,39.381293125479175,0.9915233350961871,0,0,3913,235,0,0.5992723781931426,0.7077451214440559,0.6484158209749163,0.008178092704473968,0.9997309942667628,0.8066433307980455,0.9995338048644544,0.0019650269057683513,0.22988132400288055,344772,33,0.9128415457058401,19,4,67,61,46,1.603253337494442
126,3943,41,11,39.84174486431651,0.9926644748555891,0,0,3943,231,0,0.5992136624057582,0.7081060467630016,0.6484662690186208,0.008145787012683025,0.9997035621628863,0.810131069753574,0.9993646145700019,0.0018193331224141023,0.2299286744217431,348749,33,0.9143959405786959,19,4,64,55,44,1.4499648725670118
127,3980,47,10,40.27085427135678,0.9847248841050119,0,0,3980,226,0,0.5992587482412258,0.7085884408232264,0.6483806154521595,0.008127980684142623,0.9996788478573191,0.8136050445900904,0.999320185439735,0.0018648170324883863,0.2301243427160029,351603,36,0.9159456363870662,19,4,58,50,36,1.1488421044781612
128,4015,44,9,40.775591531755914,0.9869666393271637,0,0,4015,224,0,0.5992791278629014,0.7090844804947655,0.6487098800332141,0.008094825020339425,0.9996557946319348,0.8170393311648241,0.9994016097739784,0.0016570517105062377,0.23017512501846252,355416,36,0.917478386071735,19,4,62,66,45,1.327965249313238
129,4046,38,7,41.33366287691547,0.993898835322736,0,0,4046,222,0,0.5990302819548148,0.7094431600727112,0.6486875532547446,0.00808197385002028,0.9996045261327071,0.8203656016377691,0.9995459784516825,0.0013008883830884015,0.23016506049567526,360047,36,0.918947010109985,19,4,66,62,51,1.6558048808062644
130,4072,42,16,41.78438113948919,0.9936365771688246,0,0,4072,218,0,0.5990053864796304,0.709432644034851,0.6483998006318812,0.008042077515789734,0.999729876793628,0.8235822242583686,0.9992485058956229,0.0016163210238315843,0.23008241498165732,365126,40,0.9204634331527614,19,4,83,69,45,1.4710968437476328
131,4108,48,12,42.178675754625125,0.987669514732825,0,0,4108,212,0,0.5990842388132153,0.7096207866019223,0.64830410688793,0.00801367025620733,0.9996976321341688,0.8268011376707894,0.9992149769713753,0.0016585710104491406,0.23051976175057406,367353,42,0.9218942096256482,19,4,75,71,63,1.1675164339955895
132,4137,44,15,42.58907420836355,0.9887666364104603,0,0,4137,207,0,0.5988979325889949,0.7097657855818792,0.6485021409931657,0.007991578968151612,0.9997314144126759,0.8301276846160579,0.9992858362609955,0.0017961038560254403,0.23050615484686984,370599,41,0.9234097360041978,19,4,67,57,53,1.3154199977075605
133,4170,46,13,42.99976019184652,0.9948332394389832,0,0,4170,202,0,0.5987424683703249,0.7100428246549721,0.6487224584302433,0.00796475353577712,0.9997054016100734,0.8331388295335755,0.9994174498187013,0.0017112111327464991,0.2308419978818482,372845,41,0.9247504441756494,19,4,78,66,64,1.6123859025956446
134,4209,51,12,43.33974815870753,0.994953635053918,0,0,4209,194,0,0.5990278193474171,0.710346649886678,0.6489613755396398,0.007956782637237756,0.9997223645039967,0.8362403520644491,0.9994624851417421,0.0016572431334963206,0.23119627002097942,376026,42,0.9261554589062003,19,4,82,74,64,1.441319637669433
135,4231,36,14,43.81848262822028,0.9861709799471717,0,0,4231,186,0,0.5991418974766238,0.7105440285770421,0.6490706126592675,0.007926842303987897,0.9997256363084205,0.8393427613347995,0.9994724123584626,0.0014677800535054047,0.23129781642075808,378942,42,0.9275533425702911,20,5,62,74,55,1.1354509602155543
136,4248,34,17,44.336158192090394,0.9873129979349478,0,0,4248,179,0,0.599060251824306,0.7109660110549443,0.6490308362830398,0.007897509411208028,0.9997158287169929,0.8423729379686086,0.9994875287323541,0.0014628249677526917,0.23126685791118326,381329,43,0.92891152788022,20,5,62,66,52,1.2711912367516138
137,4275,42,15,44.78783625730994,0.9944191578316929,0,0,4275,173,0,0.5989162251783386,0.7111176704880476,0.6490491667176559,0.007861900537830466,0.9997548057688036,0.8453007659688436,0.9994011748508946,0.0014592666912151015,0.23155906488848982,383589,45,0.9302504878588217,19,4,54,73,54,1.5896742623199231
138,4298,32,9,45.34946486738018,0.9947566020613161,0,0,4298,169,0,0.5990425681499691,0.711423712313616,0.649227396933519,0.007841727134910388,0.9997286350042077,0.8481807329438283,0.9994962147329013,0.0013359310509580204,0.23182749858064902,386800,46,0.931532079077037,19,4,55,72,48,1.4211826256722901
139,4314,38,22,45.72438572090867,0.9866442184716334,0,0,4314,158,0,0.5986770856046454,0.7118543323501888,0.6495911819299377,0.00780038224903622,0.9997770970589623,0.8510558790836982,0.9993417844919937,0.001665486607872334,0.23169845032598022,391079,47,0.9328525489700935,20,5,52,69,50,1.1160137385835665
140,4339,44,19,46.09126526849504,0.9892158607407874,0,0,4339,148,0,0.5986304637525958,0.712309856893188,0.6498224189442875,0.00777786630800225,0.9997691069953851,0.85392816995528,0.9992543616346031,0.0019361856343325984,0.2318572849338177,390753,50,0.9341406853273377,20,5,50,62,51,1.2959355719526688
141,4360,36,15,46.53279816513761,0.9956381478116835,0,0,4360,139,0,0.5985234227099246,0.7126254124157073,0.6498041584463367,0.007758371252621595,0.9997608152740227,0.8567436133090008,0.9993153061413064,0.001987686310650635,0.23176824231229642,392171,53,0.935403074389763,21,5,54,58,41,1.6132495998084886
142,4388,42,14,46.92752962625342,0.9961060180008117,0,0,4388,131,0,0.5983037258549962,0.7130914443068069,0.6495254051849041,0.0077164217259754865,0.9997016472584772,0.859444366397248,0.9992665131994561,0.0016510226564007754,0.23190900434431858,394209,53,0.936585870870924,21,5,65,48,47,1.4574717857360269
143,4405,45,28,47.17934165720772,0.9886662383315463,0,0,4405,119,0,0.5983165502255201,0.7134039735669883,0.6494526452446607,0.00767539330708174,0.9997562550569812,0.8620233479438654,0.9989424346771276,0.0021329635798565945,0.2322356401268859,396939,54,0.9377764468560792,20,4,59,65,43,1.148932290053504
144,4423,37,19,47.582636219760346,0.9898300509071828,0,0,4423,110,0,0.5984694622191749,0.7137924045386801,0.6492757562737985,0.007650070374574807,0.999783446279849,0.86471727970429,0.9994535095361645,0.0018643911077037983,0.23249941547568884,395245,58,0.9390036713208476,20,4,46,56,44,1.2941339006620989
145,4433,37,27,47.87773516805775,0.9947407602242159,0,0,4433,96,0,0.5986480436880547,0.7142139853014017,0.6491726255644844,0.007627304232720274,0.9997745717449981,0.867312386773671,0.9991940144253336,0.0019514250079755073,0.23244661394170482,396465,58,0.9401665885079009,20,4,47,56,53,1.620253593691756
146,4453,38,18,48.33617785762407,0.9930908137983891,0,0,4453,91,0,0.598692247207542,0.7147796166695616,0.6492282738461185,0.007601785756960487,0.9998054232436426,0.8699062293505543,0.9994050403079325,0.001775681703025352,0.23256510173217096,394416,58,0.9413507859917529,20,4,68,59,41,1.4258465465457497
147,4470,41,24,48.693736017897095,0.9839772269859215,0,0,4470,84,0,0.5987325408894906,0.7151342635828591,0.6492365010182857,0.0075859544510965965,0.9998141360239722,0.8723191464057284,0.9993393197471225,0.0019062060105095523,0.23250749609096236,397202,60,0.9424413906957625,21,4,74,69,38,1.1283101600185235
148,4481,33,22,49.111359071635796,0.9853427907228252,0,0,4481,74,0,0.5985840613774348,0.715348329688267,0.6494877655850997,0.0075520755429587805,0.9997611287161198,0.8749380851792407,0.9994450636785239,0.0016693937790118157,0.23245971000662452,397695,61,0.9435907591245242,22,4,72,48,31,1.290987107603944
149,4495,37,23,49.49699666295884,0.9935988216298969,0,0,4495,61,0,0.5988008922852388,0.7158008486038063,0.6496802241804772,0.007520857502047839,0.999780641257059,0.8773524283481753,0.9992211773969103,0.0016952994770382662,0.23270648704867813,398406,64,0.9446879454480615,22,4,68,44,40,1.5934485887796097
150,4514,41,22,49.88967656180771,0.9944451150258834,0,0,4514,54,0,0.5986910101910896,0.7159716975136096,0.6496251038775555,0.007498457761571049,0.9998104773017981,0.879903572239411,0.9992273842036827,0.0016272818612994321,0.23300471089405117,399167,64,0.9458523700237238,22,4,69,53,39,1.4172038097689486
151,4526,35,23,50.26137870083959,0.9862302036336513,0,0,4526,41,0,0.5985691207968445,0.7163243862583587,0.6497955135720273,0.007476452549419414,0.99986071107474,0.8823474404165002,0.9992121362091021,0.001676349743947032,0.2329233482412424,401097,64,0.9469797392785321,22,4,56,57,50,1.1312478285659437
152,4543,44,27,50.520581113801455,0.9890772030867536,0,0,4543,24,0,0.5984167983115394,0.7169348689448977,0.6497036643014288,0.00743694434846862,0.9998048943869564,0.8847235395311426,0.9991735133001011,0.0019643008639137283,0.23305347870005155,401315,67,0.9480182847018402,22,4,63,68,30,1.2891177132167195
153,4558,43,28,50.845765686704695,0.9909770156372869,0,0,4558,17,0,0.5982623903152181,0.7172137013477206,0.6498211126549012,0.007412485997904961,0.9997573361897887,0.8869089662224743,0.9991121168050583,0.001957079415873059,0.23314837937440616,400848,67,0.9489755697044973,23,4,49,75,36,1.3309305713184596
154,4552,32,38,51.09490333919157,0.9902235122364763,0,0,4552,9,0,0.5981011646484629,0.7178760445515178,0.6498367867012599,0.007365572933600905,0.9997880211821086,0.8891804680091888,0.9990810491665337,0.002096359932596128,0.23315104416777793,401167,70,0.9500146222542947,23,4,47,56,30,1.2309142750198812
155,4549,31,34,51.407562101560785,0.9738020319664112,0,0,4549,4,0,0.5978786497240802,0.7181659724844771,0.6498627644084307,0.007347863584813596,0.9997978117301285,0.8913881709813213,0.9990906989000122,0.0021364466584173963,0.23304255969411997,396988,69,0.9510134733931653,23,4,66,51,39,0.985865292603494
156,4545,28,32,51.796699669967,0.9767620804253784,0,0,4545,1,0,0.5977260461228766,0.7184446738701634,0.6497369249748578,0.007307035422324548,0.9998023174569062,0.8935797832619095,0.9992173260677837,0.001973751659445937,0.2331759031101134,394447,67,0.9520021770691576,23,4,57,55,51,1.1583165757603695
157,4555,40,30,52.00417124039517,0.9894594490838645,0,0,4555,0,0,0.5977718217276925,0.7188885825692194,0.6497601543226389,0.007265533305525751,0.9997373362297269,0.8957475116177923,0.9991276022957661,0.0021156693659894975,0.23305855304971468,393022,70,0.9529419151543563,23,4,67,59,41,1.443228485618476
158,4568,42,29,52.28415061295972,0.9896195637688222,0,0,4568,0,0,0.5973756846043642,0.7191185906848683,0.6497683735250445,0.007240306739570305,0.9997107568157988,0.897863689871272,0.9991293265302565,0.0021497505937339246,0.23318822065424658,391364,69,0.9538795766907617,23,4,63,51,22,1.300473393083894
159,4588,46,26,52.490627724498694,0.9770610621979335,0,0,4588,0,0,0.5974270805240174,0.7195427142489552,0.649796551695547,0.007210242394349055,0.9996805406681117,0.8999598195938474,0.999091233830411,0.002175618805192473,0.2330726827859717,391568,71,0.9548062161846929,23,4,65,55,30,1.036179269372754
160,4596,36,28,52.771105308964316,0.9802174230827185,0,0,4596,0,0,0.5979411010746666,0.7198342237762828,0.6499257293937977,0.007193551731230152,0.9997297202119189,0.9020604510013156,0.9991428446875371,0.002296440333057513,0.2331394492075014,391934,74,0.9557785490671474,23,4,65,60,40,1.197311778331629
161,4604,42,34,52.95569070373588,0.9911894899235283,0,0,4604,0,0,0.598007902432825,0.7200296054101836,0.6498846753225697,0.007169161996286481,0.9997161807561004,0.9040411442084398,0.999029071541088,0.0023438240267507995,0.2331725936068919,391735,75,0.9566624143096532,24,4,60,47,42,1.4457984777576798
162,4595,31,40,53.24200217627856,0.9909361533287406,0,0,4595,0,0,0.5979116136928362,0.7205586291429517,0.6501691867905378,0.007151354177685938,0.9997476374864501,0.9059447438045124,0.9989564487310316,0.0024655254856502003,0.2330862250638714,390315,75,0.9575363353295783,24,4,51,54,50,1.3126120997674
163,4587,29,37,53.54589056027905,0.9771001002465951,0,0,4587,0,0,0.5981029940866346,0.7208164475914314,0.6501178965838342,0.007108988123812696,0.9997537794592884,0.9079306740771284,0.9991969041733332,0.0022827767603548223,0.23309689399833966,387438,73,0.9584333820373165,24,4,60,47,41,1.0235162894755632
164,4590,39,36,53.76710239651416,0.9799545609616267,0,0,4590,0,0,0.5982639568926098,0.7210589465206989,0.6501047299224498,0.007072727451733619,0.9997582701954406,0.9099397468941118,0.9991961803982042,0.0021297256066326524,0.23288407210608678,385240,72,0.9593399347098427,24,4,46,50,37,1.1926690688886818
165,4594,38,34,53.9915106660862,0.9901813535402177,0,0,4594,0,0,0.5982639032487307,0.7214081607003802,0.6503837728441912,0.00705353557656076,0.999787515666399,0.9118752312072179,0.9992019534419582,0.002101988545031599,0.23293849925775284,383930,71,0.9602269876597676,24,4,56,44,29,1.4760603194175927
166,4571,26,49,54.137606650623496,0.9906257180416417,0,0,4571,0,0,0.5983357060330677,0.7219329975211506,0.650766642717843,0.0070323256939615495,0.9998559483494888,0.9138063006264847,0.9990256484663357,0.0025337304202001586,0.23296786032930678,382895,69,0.961133606874137,24,4,54,51,39,1.334625123666222
167,4571,39,39,54.27433821920805,0.978277589651074,0,0,4571,0,0,0.5983126889045084,0.7223681667349251,0.6506532603297487,0.007012764424060669,0.9998662196799013,0.9156210024877016,0.9989916527303299,0.0023853469912507048,0.2327588935910439,377133,69,0.9619558719434115,22,2,55,41,54,1.0495402820359054
168,4561,27,37,54.59460644595483,0.9810662508751735,0,0,4561,0,0,0.5981465064759197,0.7225689906387026,0.6505469462191669,0.0070093811388969645,0.9998398954451042,0.9174342157669257,0.999120366962903,0.002190605890498342,0.2328614534207221,374798,70,0.9627573395899239,21,2,44,54,45,1.204094836074128
169,4564,35,32,54.85604732690622,0.9924178459914156,0,0,4564,0,0,0.5979878598021228,0.7231440029549735,0.6504260508132004,0.006974933054712231,0.9998431839083828,0.9192024823822293,0.9991857157377335,0.0020015762083203477,0.23290993385922215,373405,70,0.9635548682216138,21,2,57,48,39,1.5093549681897844
170,4554,30,40,55.189064558629774,0.9939940643624902,0,0,4554,0,0,0.5981591078757993,0.7235597405389698,0.6503536307092855,0.006948403257323932,0.9998388677477833,0.9209362737975474,0.9991153417737094,0.002067862800029607,0.23300937820606968,373148,69,0.9643327004701772,21,2,51,55,43,1.3790564491862825
171,4546,26,34,55.52837659480862,0.9839163028464812,0,0,4546,0,0,0.5982188231036446,0.7239479861215066,0.6505078377319327,0.006931863032214352,0.9998149195235287,0.9226487172131758,0.9991455352415772,0.0019712881562493944,0.2330929326926009,371811,68,0.96509012848387,22,2,53,55,42,1.0857236975063573
172,4526,25,45,55.80313742819266,0.9856908113936043,0,0,4526,0,0,0.5982376566618627,0.7242025286285033,0.6504032661440435,0.0069033281534970825,0.9998483041488426,0.924302933668874,0.99906866504851,0.0021658816181365633,0.23331268037568906,371138,67,0.9658528874328567,22,2,69,55,47,1.2573309214277484
173,4504,29,51,55.878996447602134,0.994314311060495,0,0,4504,0,0,0.5984153989566434,0.7246017996619737,0.650376149978634,0.0068932199411027295,0.9998771524857195,0.9260639932900885,0.9988696753764531,0.002734827600464573,0.23304852625506953,367980,67,0.9666612308476856,22,2,59,67,49,1.5536239010018862
174,4494,30,40,56.06675567423231,0.9945626112698112,0,0,4494,0,0,0.5984624589777514,0.7247384659444218,0.6503789414784663,0.006857067949011566,0.9998632226337913,0.9277601719653119,0.99896428089454,0.002400989414531124,0.23286866575125847,362735,67,0.9674168498329756,22,2,57,54,41,1.3957698920294148
175,4480,28,42,56.27924107142857,0.9837939801293771,0,0,4480,0,0,0.5982921934900027,0.7247422410034269,0.650310076576353,0.006841897419801364,0.999828846492331,0.9295259342112453,0.9989949231179726,0.002305399881058552,0.23300470521975686,360496,68,0.9681925359658424,22,2,51,52,47,1.0883215509349167
176,4472,26,34,56.659212880143116,0.9849246910333062,0,0,4472,0,0,0.5981093222546174,0.7251712641957743,0.6499401263443648,0.006815802802280156,0.9998360324617949,0.9312312967848324,0.9990751936901079,0.002107730130779417,0.2331335358707597,357894,69,0.9689639014071618,22,2,50,43,38,1.2523873775476027
177,4459,27,40,56.89078268670105,0.9930896916688365,0,0,4459,0,0,0.5981461973896024,0.725496887560591,0.6498742147415915,0.006791974715111416,0.9998155318888655,0.9327196009491978,0.9990806051650698,0.0021857969883621845,0.23306327167744176,358202,69,0.969622362966015,22,2,47,39,39,1.5279296822729795
178,4461,35,33,57.172382873795115,0.9941152963604245,0,0,4461,0,0,0.5979905544196431,0.7256403415060824,0.6499362331215593,0.006790400946502914,0.9998069200566851,0.9343128597115838,0.9990291377873731,0.0021402081067105035,0.23327347179108085,356407,65,0.9703345929013896,22,2,56,54,44,1.359638751448037
179,4437,23,47,57.438584629254,0.9841258079326026,0,0,4437,0,0,0.598153699951812,0.7260356963576295,0.6498265710607914,0.006753613536535183,0.9998551562137248,0.9358705606874269,0.9988654399587641,0.0024101084516470537,0.2331968682543452,357044,64,0.9710620882268908,22,2,48,48,29,1.0718682434535112
180,4434,33,36,57.625169147496614,0.9864730473987368,0,0,4434,0,0,0.5983984201278321,0.7263781785092679,0.649655755585273,0.006727128021760661,0.9998591143162174,0.9374899625269912,0.9989295453696637,0.0022786796688643606,0.2331013864414976,353938,64,0.9717929960110656,22,2,54,48,50,1.2431920927574713
181,4432,26,28,58.00789711191336,0.9945609741246847,0,0,4432,0,0,0.598484949400625,0.7268127462689913,0.6498174888344275,0.006712335473185495,0.9998474117693561,0.9390671683233738,0.9992482843820087,0.0017411642473539701,0.23291503757138707,353145,64,0.9724963022186641,22,2,55,44,43,1.5747530215693941
182,4418,28,42,58.29130828429153,0.9945085098949532,0,0,4418,0,0,0.5986631381639005,0.7271155436864016,0.649912516473734,0.006693492997793002,0.9998546067507057,0.9406794904483391,0.9990760354986206,0.0022101400898341746,0.23293252393446529,354499,65,0.9732258044146409,22,2,65,54,52,1.4183760675409596
