year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,region_0,region_1,region_2,food_per_capita
161,1045,24,16,31.584688995215313,0.5511645788899433,0,0,1045,782,0,0.5461938606660436,0.6664297946344289,0.6436026053074315,0.005924375413325159,337,328,380,0.986998058194737
162,1068,29,6,31.51498127340824,0.5711464493971834,0,0,1068,792,0,0.5461211318431796,0.6665103507617263,0.6439110918542716,0.005893910277289551,358,333,377,1.0138285171539259
163,1076,25,17,31.276022304832715,0.5496356382327007,0,0,1076,791,0,0.5459398466999297,0.6657945642467612,0.6438320689313708,0.005862300054222083,335,366,375,0.866780529102806
164,1083,24,17,31.05724838411819,0.5524416006647631,0,0,1083,794,0,0.5456132972923414,0.6650298756271604,0.6438339421398841,0.005843723380975331,326,390,367,0.9601715253927471
165,1089,23,17,30.83746556473829,0.5309945213429719,0,0,1089,803,0,0.5464755151470155,0.6654829030562368,0.6444888620621185,0.005818657232925069,322,392,375,0.8668581132771201
166,1101,27,15,30.71117166212534,0.5390951685290224,0,0,1101,803,0,0.5472422666319642,0.6658520710343314,0.6442531372792943,0.005776297520897754,315,384,402,0.9767062998696037
167,1091,16,26,30.4967919340055,0.5296994042970723,0,0,1091,804,0,0.5465410800271161,0.6662816220499982,0.644432424552184,0.005755925741632296,297,379,415,0.920372307749157
168,1099,23,15,30.496815286624205,0.547595827047143,0,0,1099,816,0,0.5467931412415199,0.6654538092682534,0.6445996169305643,0.005737139247036948,292,400,407,1.020713962779224
169,1110,25,14,30.436036036036036,0.5817858160579819,0,0,1110,821,0,0.5466766215679099,0.6648979669912132,0.6444199318973176,0.005693473752178778,303,397,410,1.0752217796612547
170,1123,20,7,30.609082813891362,0.5896531816196527,0,0,1123,826,0,0.5465893771122378,0.6647516618367334,0.6454771584139636,0.005735037854681618,298,395,430,0.9911242953978229
171,1140,24,7,30.80701754385965,0.6042115870796338,0,0,1140,846,0,0.5467796323167728,0.6652484295540037,0.6454573560457894,0.0056879149324576645,330,384,426,1.0131829631827722
172,1137,14,17,31.12401055408971,0.5807109895788333,0,0,1137,847,0,0.5470074797448905,0.665237436994012,0.6453255544960891,0.005678621643382065,359,371,407,0.8888927769551977
173,1146,24,15,31.086387434554975,0.5637332548855666,0,0,1146,855,0,0.5466475244161568,0.6651857459852846,0.6450238077457862,0.005659773845608223,382,372,392,0.8957513953441663
174,1152,20,14,31.12326388888889,0.5585236876161145,0,0,1152,863,0,0.5465903203383466,0.6648645687438139,0.6445119973996589,0.005627744046983271,370,369,413,0.9393010303971963
175,1158,25,19,31.060449050086355,0.5550647314429639,0,0,1158,874,0,0.5459709199859021,0.665208777237254,0.6446469614672495,0.005611034917380073,348,368,442,0.9330939898960117
176,1163,21,16,31.11092003439381,0.5530646059007371,0,0,1163,882,0,0.5460938933890269,0.6657247521763927,0.64478445320354,0.005610614582907338,357,364,442,0.9511928011713668
177,1170,27,20,30.864957264957265,0.5371780183417125,0,0,1170,885,0,0.5459665692224774,0.6656745002231705,0.6447512650129896,0.005608354036375545,333,411,426,0.8722785775007433
178,1182,24,12,31.0668358714044,0.5641985460616956,0,0,1182,898,0,0.5458359737208948,0.6650801938039046,0.6443817402265292,0.005573269210642725,322,406,454,1.0606412647258203
179,1183,16,15,31.386306001690617,0.5785437474294157,0,0,1183,909,0,0.546061409747034,0.6653562462225899,0.6442946562460931,0.005582534604114862,303,403,477,1.0218232462483974
180,1189,21,15,31.56602186711522,0.5630461375432058,0,0,1189,911,0,0.5460495000186585,0.66509925655291,0.6434618116411522,0.005526928797776935,312,397,480,0.8995899690873781
181,1175,16,30,31.659574468085108,0.5672670295392351,0,0,1175,905,0,0.5453328052062127,0.6657604700044809,0.6430042268630362,0.0055058856916358955,283,413,479,0.9761194964077488
182,1179,26,22,31.55470737913486,0.5565206616108299,0,0,1179,905,0,0.5452602410401312,0.665601935099691,0.6423682692288135,0.005470023642826186,297,414,468,0.9045675791928529
183,1183,22,18,31.642434488588336,0.5307631431891565,0,0,1183,906,0,0.5446640843654906,0.6653319835056574,0.64249611515738,0.0055121565701758,290,401,492,0.8606039431218105
184,1181,20,22,31.735817104149028,0.5143712545869964,0,0,1181,907,0,0.5445588151074421,0.6654221594324933,0.6423237405188583,0.005476909385182828,287,389,505,0.8963103696333133
185,1172,18,27,31.734641638225256,0.5159445848284122,0,0,1172,894,0,0.54436563608754,0.6652557969915515,0.6425073927023016,0.00546120655505898,274,380,518,0.9607312165883577
186,1176,21,17,31.803571428571427,0.5305043433621046,0,0,1176,901,0,0.5443799955762033,0.665028787755334,0.6429969733337279,0.005408679677015134,313,360,503,1.0068790949367112
187,1180,24,20,31.816949152542374,0.5419361285321593,0,0,1180,901,0,0.5442079897885025,0.6645916107260803,0.6432383344531412,0.005402897423083401,314,341,525,0.9957268508825325
188,1182,23,21,31.683587140439933,0.5337963714491106,0,0,1182,905,0,0.5443856837309884,0.6642310651771373,0.643823698578173,0.005344178185437919,300,365,517,0.9181352476413682
189,1180,20,22,31.75593220338983,0.5458498730543283,0,0,1180,905,0,0.5448762758981488,0.6645020080985867,0.6439693239971459,0.005367653769949792,292,354,534,1.0059032812944593
190,1181,26,25,31.519898391193905,0.5397974515786983,0,0,1181,908,0,0.5431884702627086,0.6649584782106563,0.6437664645471427,0.005322055586862245,281,377,523,0.9217782863527395
191,1193,27,15,31.392288348700756,0.5478444584465302,0,0,1193,918,0,0.5432674017440123,0.6648069517088105,0.6433042415576151,0.005321062721763405,282,373,538,0.9815052832090214
192,1203,29,19,31.30257689110557,0.5207061443403459,0,0,1203,916,0,0.5431663540511966,0.6648517522005263,0.6441563508844683,0.0053672374209067135,311,376,516,0.8403111684348985
193,1197,20,26,31.379281537176276,0.5155013012594508,0,0,1197,910,0,0.5422336713111543,0.6638536766462736,0.6442403761545168,0.005350221374413699,333,359,505,0.9367196339191275
194,1204,27,20,31.201827242524917,0.5490740978903346,0,0,1204,907,0,0.5418613105948031,0.6639647905223899,0.6448779394336748,0.00534141614214043,336,358,510,1.0733369975105846
195,1207,25,22,31.285832642916322,0.5366282717608544,0,0,1207,911,0,0.5417944494116922,0.6646946201489269,0.6453396060850113,0.005312818346804353,337,347,523,0.9115206343655908
196,1207,20,20,31.314830157415077,0.5408484381677982,0,0,1207,912,0,0.5422601618215627,0.6645621783024199,0.6452210844864111,0.005304061454250876,351,342,514,0.9707209511610595
197,1204,20,23,31.23172757475083,0.5351742616048834,0,0,1204,910,0,0.5417250899980527,0.6649809119910668,0.6454737515465614,0.005321928697556545,381,321,502,0.9325362629702603
198,1206,25,23,31.070480928689882,0.5525128343687953,0,0,1206,905,0,0.5413285524257021,0.6650490175781898,0.6454230361545583,0.00530732179840868,416,302,488,1.013473216210426
199,1214,25,17,30.999176276771006,0.5496470916129979,0,0,1214,909,0,0.5418563916306414,0.6650350299674767,0.6459697698189079,0.0052741534618883186,442,297,475,0.9421432127107496
